"","year","month","day","date","site","depth","rep","taxa","size","fraction","source"
"3566",2000,"11","16",2000-11-16,"twin west",30,5,"crab",6.5,1,"rough"
"3567",2000,"11","21",2000-11-21,"diablo",10,1,"crab",10,1,"rough"
"3568",2000,"11","21",2000-11-21,"diablo",10,5,"crab",9,1,"rough"
"3569",2000,"11","21",2000-11-21,"diablo",20,1,"crab",4.1,1,"rough"
"3570",2000,"11","21",2000-11-21,"diablo",20,3,"crab",8.1,1,"rough"
"3571",2000,"11","21",2000-11-21,"diablo",20,7,"crab",10.4,1,"rough"
"3572",2000,"11","21",2000-11-21,"diablo",20,9,"crab",4.3,1,"rough"
"3573",2000,"11","21",2000-11-21,"diablo",20,10,"crab",9,1,"rough"
"3574",2000,"11","21",2000-11-21,"diablo",30,4,"crab",8.3,1,"rough"
"3575",2000,"11","21",2000-11-21,"diablo",30,5,"crab",11.1,1,"rough"
"3576",2001,"10","31",2001-10-31,"bc 1",20,6,"crab",9,1,"rough"
"3577",2001,"11","09",2001-11-09,"twin west",10,2,"crab",4.5,1,"rough"
"3578",2001,"11","09",2001-11-09,"twin west",10,3,"crab",11.1,1,"rough"
"3579",2001,"11","09",2001-11-09,"twin west",10,4,"crab",12,1,"rough"
"3580",2001,"11","09",2001-11-09,"twin west",10,5,"crab",9.8,1,"rough"
"3581",2001,"11","09",2001-11-09,"twin west",10,6,"crab",7.9,1,"rough"
"3582",2001,"11","09",2001-11-09,"twin west",10,10,"crab",4.9,1,"rough"
"3583",2001,"11","09",2001-11-09,"twin west",20,1,"crab",6.3,1,"rough"
"3584",2001,"11","09",2001-11-09,"twin west",20,4,"crab",10,1,"rough"
"3585",2001,"11","09",2001-11-09,"twin west",20,6,"crab",6.5,1,"rough"
"3586",2001,"11","09",2001-11-09,"twin west",20,10,"crab",13.2,1,"rough"
"3587",2001,"11","09",2001-11-09,"twin west",30,2,"crab",8.1,1,"rough"
"3588",2001,"11","09",2001-11-09,"twin west",30,3,"crab",6.4,1,"rough"
"3589",2001,"11","09",2001-11-09,"twin west",30,8,"crab",7,1,"rough"
"3590",2001,"11","09",2001-11-09,"twin west",30,9,"crab",7.9,1,"rough"
"3591",2001,"11","27",2001-11-27,"diablo",10,2,"crab",7,1,"rough"
"3592",2001,"11","27",2001-11-27,"diablo",10,4,"crab",10,1,"rough"
"3593",2001,"11","27",2001-11-27,"diablo",10,10,"crab",12.7,1,"rough"
"3594",2001,"11","27",2001-11-27,"diablo",20,1,"crab",18.8,1,"rough"
"3595",2001,"11","27",2001-11-27,"diablo",20,2,"crab",12.9,1,"rough"
"3596",2001,"11","27",2001-11-27,"diablo",20,4,"crab",9.1,1,"rough"
"3597",2001,"11","27",2001-11-27,"diablo",30,3,"crab",3.8,1,"rough"
"3598",2001,"11","27",2001-11-27,"diablo",30,4,"crab",5.6,1,"rough"
"3599",2001,"11","27",2001-11-27,"diablo",30,7,"crab",5.1,1,"rough"
"3600",2001,"11","27",2001-11-27,"diablo",30,8,"crab",9,1,"rough"
"3601",2002,"11","21",2002-11-21,"diablo",10,1,"crab",4,1,"rough"
"3602",2002,"11","21",2002-11-21,"diablo",10,2,"crab",4.5,1,"rough"
"3603",2002,"11","21",2002-11-21,"diablo",10,3,"crab",6.8,1,"rough"
"3604",2002,"11","21",2002-11-21,"diablo",10,6,"crab",3,1,"rough"
"3605",2002,"11","21",2002-11-21,"diablo",10,8,"crab",9,1,"rough"
"3606",2002,"11","21",2002-11-21,"diablo",10,9,"crab",5.2,1,"rough"
"3607",2002,"11","21",2002-11-21,"diablo",20,1,"crab",7,1,"rough"
"3608",2002,"11","21",2002-11-21,"diablo",20,3,"crab",4.1,1,"rough"
"3609",2002,"11","21",2002-11-21,"diablo",20,4,"crab",5,1,"rough"
"3610",2002,"11","21",2002-11-21,"diablo",20,6,"crab",4,1,"rough"
"3611",2002,"11","21",2002-11-21,"diablo",20,7,"crab",7,1,"rough"
"3612",2002,"11","21",2002-11-21,"diablo",20,8,"crab",9,1,"rough"
"3613",2002,"11","21",2002-11-21,"diablo",20,9,"crab",6.4,1,"rough"
"3614",2002,"11","21",2002-11-21,"diablo",20,10,"crab",9,1,"rough"
"3615",2002,"11","21",2002-11-21,"diablo",30,3,"crab",5.3,1,"rough"
"3616",2002,"11","21",2002-11-21,"diablo",30,7,"crab",3,1,"rough"
"3617",2002,"11","21",2002-11-21,"diablo",30,8,"crab",5,1,"rough"
"3618",2002,"11","22",2002-11-22,"bc 1",10,3,"crab",1.2,1,"rough"
"3619",2002,"11","22",2002-11-22,"bc 1",10,9,"crab",4.2,1,"rough"
"3620",2002,"11","22",2002-11-22,"bc 1",20,1,"crab",4.1,1,"rough"
"3621",2002,"11","22",2002-11-22,"bc 1",20,3,"crab",10.2,1,"rough"
"3622",2002,"11","22",2002-11-22,"bc 1",20,4,"crab",10.6,1,"rough"
"3623",2002,"11","22",2002-11-22,"bc 1",20,6,"crab",4.8,1,"rough"
"3624",2002,"11","22",2002-11-22,"bc 1",30,1,"crab",5.5,1,"rough"
"3625",2002,"11","22",2002-11-22,"bc 1",30,4,"crab",15.8,1,"rough"
"3626",2002,"11","22",2002-11-22,"bc 1",30,6,"crab",9.2,1,"rough"
"3627",2002,"11","22",2002-11-22,"bc 1",30,9,"crab",2.1,1,"rough"
"3628",2003,"10","17",2003-10-17,"diablo",10,2,"crab",8,1,"rough"
"3629",2003,"10","17",2003-10-17,"diablo",10,4,"crab",18.4,1,"rough"
"3630",2003,"10","17",2003-10-17,"diablo",10,10,"crab",6.1,1,"rough"
"3631",2003,"10","17",2003-10-17,"diablo",20,6,"crab",12.3,1,"rough"
"3632",2003,"10","17",2003-10-17,"diablo",20,10,"crab",3.1,1,"rough"
"3633",2003,"10","17",2003-10-17,"diablo",30,1,"crab",7.3,1,"rough"
"3634",2003,"10","17",2003-10-17,"diablo",30,2,"crab",7.16,1,"rough"
"3635",2003,"10","17",2003-10-17,"diablo",30,3,"crab",7.6,1,"rough"
"3636",2003,"10","17",2003-10-17,"diablo",30,4,"crab",8.3,1,"rough"
"3637",2003,"10","17",2003-10-17,"diablo",30,10,"crab",6.8,1,"rough"
"3638",2003,"10","29",2003-10-29,"bc 1",20,10,"crab",8.5,1,"rough"
"3639",2003,"10","29",2003-10-29,"bc 1",30,3,"crab",11.3,1,"rough"
"3640",2003,"11","24",2003-11-24,"twin west",10,2,"crab",7.4,1,"rough"
"3641",2003,"11","24",2003-11-24,"twin west",10,8,"crab",8.7,1,"rough"
"3642",2003,"11","24",2003-11-24,"twin west",10,9,"crab",8.3,1,"rough"
"3643",2003,"11","24",2003-11-24,"twin west",20,6,"crab",6.7,1,"rough"
"3644",2003,"11","24",2003-11-24,"twin west",20,7,"crab",8.7,1,"rough"
"3645",2003,"11","24",2003-11-24,"twin west",20,10,"crab",7.9,1,"rough"
"3646",2003,"11","24",2003-11-24,"twin west",30,1,"crab",5,1,"rough"
"3647",2003,"11","24",2003-11-24,"twin west",30,2,"crab",4,1,"rough"
"3648",2003,"11","24",2003-11-24,"twin west",30,3,"crab",8,1,"rough"
"3649",2003,"11","24",2003-11-24,"twin west",30,5,"crab",10.4,1,"rough"
"3650",2003,"11","24",2003-11-24,"twin west",30,6,"crab",9.1,1,"rough"
"3651",2003,"11","24",2003-11-24,"twin west",30,8,"crab",7.9,1,"rough"
"3652",2003,"11","24",2003-11-24,"twin west",30,9,"crab",3.1,1,"rough"
"3653",2003,"11","24",2003-11-24,"twin west",30,10,"crab",3,1,"rough"
"3654",2004,"11","17",2004-11-17,"diablo",10,4,"crab",6.1,1,"rough"
"3655",2004,"11","17",2004-11-17,"diablo",10,8,"crab",9.3,1,"rough"
"3656",2004,"11","17",2004-11-17,"diablo",10,9,"crab",7.3,1,"rough"
"3657",2004,"11","17",2004-11-17,"diablo",10,10,"crab",6.6,1,"rough"
"3658",2004,"11","17",2004-11-17,"diablo",20,3,"crab",4.9,1,"rough"
"3659",2004,"11","17",2004-11-17,"diablo",20,7,"crab",6.1,1,"rough"
"3660",2004,"11","17",2004-11-17,"diablo",20,8,"crab",5.2,1,"rough"
"3661",2004,"11","17",2004-11-17,"diablo",30,10,"crab",5.14,1,"rough"
"3662",2004,"11","18",2004-11-18,"twin west",10,6,"crab",4.4,1,"rough"
"3663",2004,"11","18",2004-11-18,"twin west",10,7,"crab",4.5,1,"rough"
"3664",2004,"11","18",2004-11-18,"twin west",10,8,"crab",8.4,1,"rough"
"3665",2004,"11","18",2004-11-18,"twin west",20,1,"crab",6.1,1,"rough"
"3666",2004,"11","18",2004-11-18,"twin west",20,2,"crab",3,1,"rough"
"3667",2004,"11","18",2004-11-18,"twin west",20,4,"crab",7.06,1,"rough"
"3668",2004,"11","18",2004-11-18,"twin west",20,5,"crab",10.9,1,"rough"
"3669",2004,"11","18",2004-11-18,"twin west",20,6,"crab",8,1,"rough"
"3670",2004,"11","18",2004-11-18,"twin west",20,7,"crab",8.4,1,"rough"
"3671",2004,"11","18",2004-11-18,"twin west",20,8,"crab",5,1,"rough"
"3672",2004,"11","18",2004-11-18,"twin west",30,1,"crab",3.7,1,"rough"
"3673",2004,"11","18",2004-11-18,"twin west",30,3,"crab",1.9,1,"rough"
"3674",2004,"11","18",2004-11-18,"twin west",30,6,"crab",6.8,1,"rough"
"3675",2004,"11","18",2004-11-18,"twin west",30,10,"crab",2.96,1,"rough"
"3676",2004,"11","22",2004-11-22,"bc 1",10,1,"crab",6.7,1,"rough"
"3677",2004,"11","22",2004-11-22,"bc 1",20,4,"crab",6.9,1,"rough"
"3678",2004,"11","22",2004-11-22,"bc 1",20,10,"crab",5.7,1,"rough"
"3679",2004,"11","22",2004-11-22,"bc 1",30,7,"crab",5.8,1,"rough"
"3680",2005,"11","17",2005-11-17,"bc 1",10,2,"crab",9,1,"rough"
"3681",2005,"11","17",2005-11-17,"bc 1",10,4,"crab",3,1,"rough"
"3682",2005,"11","17",2005-11-17,"bc 1",10,5,"crab",7,1,"rough"
"3683",2005,"11","17",2005-11-17,"bc 1",10,8,"crab",6.3,1,"rough"
"3684",2005,"11","17",2005-11-17,"bc 1",20,1,"crab",2.9,1,"rough"
"3685",2005,"11","17",2005-11-17,"bc 1",20,3,"crab",7.5,1,"rough"
"3686",2005,"11","17",2005-11-17,"bc 1",20,6,"crab",6.1,1,"rough"
"3687",2005,"11","17",2005-11-17,"bc 1",20,8,"crab",5.72,1,"rough"
"3688",2005,"11","17",2005-11-17,"bc 1",20,10,"crab",6.7,1,"rough"
"3689",2005,"11","17",2005-11-17,"bc 1",30,2,"crab",10.4,1,"rough"
"3690",2005,"11","17",2005-11-17,"bc 1",30,5,"crab",8.4,1,"rough"
"3691",2005,"11","17",2005-11-17,"bc 1",30,8,"crab",2.7,1,"rough"
"3692",2005,"11","22",2005-11-22,"twin west",10,1,"crab",7.3,1,"rough"
"3693",2005,"11","22",2005-11-22,"twin west",10,3,"crab",11.4,1,"rough"
"3694",2005,"11","22",2005-11-22,"twin west",10,5,"crab",8.76,1,"rough"
"3695",2005,"11","22",2005-11-22,"twin west",10,6,"crab",7.82,1,"rough"
"3696",2005,"11","22",2005-11-22,"twin west",10,9,"crab",6.34,1,"rough"
"3697",2005,"11","22",2005-11-22,"twin west",10,10,"crab",13.08,1,"rough"
"3698",2005,"11","22",2005-11-22,"twin west",20,1,"crab",4.36,1,"rough"
"3699",2005,"11","22",2005-11-22,"twin west",20,5,"crab",9.2,1,"rough"
"3700",2005,"11","22",2005-11-22,"twin west",20,9,"crab",5.96,1,"rough"
"3701",2005,"11","22",2005-11-22,"twin west",20,10,"crab",5.1,1,"rough"
"3702",2005,"11","22",2005-11-22,"twin west",30,3,"crab",3.1,1,"rough"
"3703",2005,"11","22",2005-11-22,"twin west",30,8,"crab",4.1,1,"rough"
"3704",2006,"10","26",2006-10-26,"twin west",10,2,"crab",5.66,1,"rough"
"3705",2006,"10","26",2006-10-26,"twin west",10,5,"crab",11.76,1,"rough"
"3706",2006,"10","26",2006-10-26,"twin west",10,6,"crab",8.54,1,"rough"
"3707",2006,"10","26",2006-10-26,"twin west",10,10,"crab",4.33,1,"rough"
"3708",2006,"10","26",2006-10-26,"twin west",20,4,"crab",8.6,1,"rough"
"3709",2006,"10","26",2006-10-26,"twin west",20,5,"crab",7.3,1,"rough"
"3710",2006,"10","26",2006-10-26,"twin west",20,9,"crab",10.88,1,"rough"
"3711",2006,"11","16",2006-11-16,"bc 1",30,2,"crab",3.8,1,"rough"
"3712",2007,"10","23",2007-10-23,"twin west",10,1,"crab",1.8,1,"rough"
"3713",2007,"10","23",2007-10-23,"twin west",10,2,"crab",2.62,1,"rough"
"3714",2007,"10","23",2007-10-23,"twin west",10,3,"crab",10.38,1,"rough"
"3715",2007,"10","23",2007-10-23,"twin west",10,4,"crab",12,1,"rough"
"3716",2007,"10","23",2007-10-23,"twin west",10,5,"crab",7.33,1,"rough"
"3717",2007,"10","23",2007-10-23,"twin west",10,6,"crab",5.9,1,"rough"
"3718",2007,"10","23",2007-10-23,"twin west",10,7,"crab",9.2,1,"rough"
"3719",2007,"10","23",2007-10-23,"twin west",10,8,"crab",4.5,1,"rough"
"3720",2007,"10","23",2007-10-23,"twin west",10,9,"crab",9.66,1,"rough"
"3721",2007,"10","23",2007-10-23,"twin west",20,4,"crab",2.76,1,"rough"
"3722",2007,"10","23",2007-10-23,"twin west",20,6,"crab",3.54,1,"rough"
"3723",2007,"10","23",2007-10-23,"twin west",20,7,"crab",5.74,1,"rough"
"3724",2007,"10","23",2007-10-23,"twin west",20,8,"crab",5.84,1,"rough"
"3725",2007,"10","23",2007-10-23,"twin west",20,9,"crab",4.4,1,"rough"
"3726",2007,"10","23",2007-10-23,"twin west",20,10,"crab",3.1,1,"rough"
"3727",2007,"10","23",2007-10-23,"twin west",30,1,"crab",6.14,1,"rough"
"3728",2007,"10","23",2007-10-23,"twin west",30,5,"crab",6.3,1,"rough"
"3729",2007,"10","23",2007-10-23,"twin west",30,8,"crab",5.9,1,"rough"
"3730",2007,"10","23",2007-10-23,"twin west",30,10,"crab",6,1,"rough"
"3731",2007,"10","25",2007-10-25,"bc 1",10,3,"crab",6.38,1,"rough"
"3732",2007,"10","25",2007-10-25,"bc 1",10,5,"crab",6.76,1,"rough"
"3733",2007,"10","25",2007-10-25,"bc 1",10,6,"crab",2.6,1,"rough"
"3734",2007,"10","25",2007-10-25,"bc 1",20,2,"crab",7,1,"rough"
"3735",2007,"10","25",2007-10-25,"bc 1",20,4,"crab",5.84,1,"rough"
"3736",2007,"10","25",2007-10-25,"bc 1",20,6,"crab",4.24,1,"rough"
"3737",2007,"10","25",2007-10-25,"bc 1",30,7,"crab",6.48,1,"rough"
"3738",2007,"10","25",2007-10-25,"bc 1",30,8,"crab",10.16,1,"rough"
"3739",2008,"11","21",2008-11-21,"bc 1",10,6,"crab",3.88,1,"rough"
"3740",2008,"11","21",2008-11-21,"bc 1",10,8,"crab",0.42,1,"rough"
"3741",2008,"11","21",2008-11-21,"bc 1",10,9,"crab",4.36,1,"rough"
"3742",2008,"11","21",2008-11-21,"bc 1",20,1,"crab",5.28,1,"rough"
"3743",2008,"11","21",2008-11-21,"bc 1",20,2,"crab",5.46,1,"rough"
"3744",2008,"11","21",2008-11-21,"bc 1",20,5,"crab",3.9,1,"rough"
"3745",2008,"11","21",2008-11-21,"bc 1",20,7,"crab",4.82,1,"rough"
"3746",2008,"11","21",2008-11-21,"bc 1",30,5,"crab",3.58,1,"rough"
"3747",1995,"11","07",1995-11-07,"bc 1",10,1,"crab",5.8,1,"rough"
"3748",1995,"11","07",1995-11-07,"bc 1",10,3,"crab",5.5,1,"rough"
"3749",1995,"11","07",1995-11-07,"bc 1",10,4,"crab",7.8,1,"rough"
"3750",1995,"11","07",1995-11-07,"bc 1",10,6,"crab",8.1,1,"rough"
"3751",1995,"11","07",1995-11-07,"bc 1",10,10,"crab",6.5,1,"rough"
"3752",1995,"11","07",1995-11-07,"bc 1",20,3,"crab",11.5,1,"rough"
"3753",1995,"11","07",1995-11-07,"bc 1",20,8,"crab",4.9,1,"rough"
"3754",1995,"11","07",1995-11-07,"bc 1",30,6,"crab",10,1,"rough"
"3755",1996,"11","07",1996-11-07,"bc 1",10,1,"crab",7.3,1,"rough"
"3756",1996,"11","07",1996-11-07,"bc 1",10,2,"crab",5.1,1,"rough"
"3757",1996,"11","07",1996-11-07,"bc 1",10,3,"crab",5,1,"rough"
"3758",1996,"11","07",1996-11-07,"bc 1",10,4,"crab",11,1,"rough"
"3759",1996,"11","07",1996-11-07,"bc 1",10,5,"crab",6.2,1,"rough"
"3760",1996,"11","07",1996-11-07,"bc 1",10,6,"crab",8.4,1,"rough"
"3761",1996,"11","07",1996-11-07,"bc 1",10,8,"crab",6.7,1,"rough"
"3762",1996,"11","07",1996-11-07,"bc 1",10,9,"crab",8.3,1,"rough"
"3763",1996,"11","07",1996-11-07,"bc 1",10,10,"crab",3.8,1,"rough"
"3764",1996,"11","07",1996-11-07,"bc 1",20,3,"crab",6.2,1,"rough"
"3765",1996,"11","07",1996-11-07,"bc 1",20,9,"crab",6.1,1,"rough"
"3766",1996,"11","07",1996-11-07,"bc 1",20,10,"crab",2.5,1,"rough"
"3767",1996,"11","07",1996-11-07,"bc 1",30,1,"crab",4.8,1,"rough"
"3768",1996,"11","07",1996-11-07,"bc 1",30,3,"crab",7.9,1,"rough"
"3769",1996,"11","07",1996-11-07,"bc 1",30,4,"crab",4.1,1,"rough"
"3770",1996,"11","07",1996-11-07,"bc 1",30,7,"crab",10.6,1,"rough"
"3771",1996,"11","12",1996-11-12,"twin west",10,1,"crab",4.3,1,"rough"
"3772",1996,"11","12",1996-11-12,"twin west",10,3,"crab",3.9,1,"rough"
"3773",1996,"11","12",1996-11-12,"twin west",10,5,"crab",7.9,1,"rough"
"3774",1996,"11","12",1996-11-12,"twin west",10,6,"crab",8.6,1,"rough"
"3775",1996,"11","12",1996-11-12,"twin west",10,7,"crab",9,1,"rough"
"3776",1996,"11","12",1996-11-12,"twin west",10,8,"crab",4.4,1,"rough"
"3777",1996,"11","12",1996-11-12,"twin west",10,9,"crab",6,1,"rough"
"3778",1996,"11","12",1996-11-12,"twin west",10,10,"crab",5,1,"rough"
"3779",1996,"11","12",1996-11-12,"twin west",20,2,"crab",3.7,1,"rough"
"3780",1996,"11","12",1996-11-12,"twin west",20,4,"crab",6.2,1,"rough"
"3781",1996,"11","12",1996-11-12,"twin west",20,5,"crab",2.9,1,"rough"
"3782",1996,"11","12",1996-11-12,"twin west",20,10,"crab",8.1,1,"rough"
"3783",1996,"11","12",1996-11-12,"twin west",30,1,"crab",3.8,1,"rough"
"3784",1996,"11","12",1996-11-12,"twin west",30,2,"crab",4.4,1,"rough"
"3785",1996,"11","12",1996-11-12,"twin west",30,10,"crab",5.1,1,"rough"
"3786",1996,"11","13",1996-11-13,"diablo",10,1,"crab",4.5,1,"rough"
"3787",1996,"11","13",1996-11-13,"diablo",10,2,"crab",5.4,1,"rough"
"3788",1996,"11","13",1996-11-13,"diablo",10,3,"crab",4.9,1,"rough"
"3789",1996,"11","13",1996-11-13,"diablo",10,4,"crab",3.9,1,"rough"
"3790",1996,"11","13",1996-11-13,"diablo",10,5,"crab",8,1,"rough"
"3791",1996,"11","13",1996-11-13,"diablo",10,6,"crab",4.9,1,"rough"
"3792",1996,"11","13",1996-11-13,"diablo",10,7,"crab",5.2,1,"rough"
"3793",1996,"11","13",1996-11-13,"diablo",10,8,"crab",5.1,1,"rough"
"3794",1996,"11","13",1996-11-13,"diablo",10,9,"crab",4.1,1,"rough"
"3795",1996,"11","13",1996-11-13,"diablo",10,10,"crab",6.9,1,"rough"
"3796",1996,"11","13",1996-11-13,"diablo",20,1,"crab",10.8,1,"rough"
"3797",1996,"11","13",1996-11-13,"diablo",20,2,"crab",3.2,1,"rough"
"3798",1996,"11","13",1996-11-13,"diablo",20,3,"crab",9.6,1,"rough"
"3799",1996,"11","13",1996-11-13,"diablo",20,4,"crab",5.5,1,"rough"
"3800",1996,"11","13",1996-11-13,"diablo",20,6,"crab",7.3,1,"rough"
"3801",1996,"11","13",1996-11-13,"diablo",20,7,"crab",3.1,1,"rough"
"3802",1996,"11","13",1996-11-13,"diablo",20,8,"crab",5.5,1,"rough"
"3803",1996,"11","13",1996-11-13,"diablo",20,9,"crab",4,1,"rough"
"3804",1996,"11","13",1996-11-13,"diablo",20,10,"crab",6.8,1,"rough"
"3805",1996,"11","13",1996-11-13,"diablo",30,3,"crab",3.3,1,"rough"
"3806",1996,"11","13",1996-11-13,"diablo",30,4,"crab",7.5,1,"rough"
"3807",1996,"11","13",1996-11-13,"diablo",30,6,"crab",2.7,1,"rough"
"3808",1996,"11","13",1996-11-13,"diablo",30,7,"crab",8.1,1,"rough"
"3809",1996,"11","13",1996-11-13,"diablo",30,8,"crab",6,1,"rough"
"3810",1996,"11","13",1996-11-13,"diablo",30,9,"crab",2.8,1,"rough"
"3811",1997,"10","29",1997-10-29,"bc 1",10,1,"crab",4,1,"rough"
"3812",1997,"10","29",1997-10-29,"bc 1",10,3,"crab",4.8,1,"rough"
"3813",1997,"10","29",1997-10-29,"bc 1",10,4,"crab",6.5,1,"rough"
"3814",1997,"10","29",1997-10-29,"bc 1",10,5,"crab",4.9,1,"rough"
"3815",1997,"10","29",1997-10-29,"bc 1",10,6,"crab",5.6,1,"rough"
"3816",1997,"10","29",1997-10-29,"bc 1",10,7,"crab",5.3,1,"rough"
"3817",1997,"10","29",1997-10-29,"bc 1",10,8,"crab",8,1,"rough"
"3818",1997,"10","29",1997-10-29,"bc 1",10,9,"crab",5,1,"rough"
"3819",1997,"10","29",1997-10-29,"bc 1",10,10,"crab",4.1,1,"rough"
"3820",1997,"10","29",1997-10-29,"bc 1",20,1,"crab",4.1,1,"rough"
"3821",1997,"10","29",1997-10-29,"bc 1",20,2,"crab",8.9,1,"rough"
"3822",1997,"10","29",1997-10-29,"bc 1",20,3,"crab",3.1,1,"rough"
"3823",1997,"10","29",1997-10-29,"bc 1",20,5,"crab",5,1,"rough"
"3824",1997,"10","29",1997-10-29,"bc 1",20,6,"crab",8,1,"rough"
"3825",1997,"10","29",1997-10-29,"bc 1",20,9,"crab",7,1,"rough"
"3826",1997,"10","29",1997-10-29,"bc 1",20,10,"crab",5,1,"rough"
"3827",1997,"10","29",1997-10-29,"bc 1",30,1,"crab",2.9,1,"rough"
"3828",1997,"11","05",1997-11-05,"twin west",10,2,"crab",9,1,"rough"
"3829",1997,"11","05",1997-11-05,"twin west",10,5,"crab",4.5,1,"rough"
"3830",1997,"11","05",1997-11-05,"twin west",10,7,"crab",11.1,1,"rough"
"3831",1997,"11","05",1997-11-05,"twin west",10,9,"crab",8.6,1,"rough"
"3832",1997,"11","05",1997-11-05,"twin west",20,1,"crab",3,1,"rough"
"3833",1997,"11","05",1997-11-05,"twin west",20,4,"crab",4.2,1,"rough"
"3834",1997,"11","05",1997-11-05,"twin west",20,5,"crab",3.5,1,"rough"
"3835",1997,"11","05",1997-11-05,"twin west",20,9,"crab",7,1,"rough"
"3836",1997,"11","05",1997-11-05,"twin west",20,10,"crab",6,1,"rough"
"3837",1997,"11","05",1997-11-05,"twin west",30,1,"crab",5,1,"rough"
"3838",1997,"11","05",1997-11-05,"twin west",30,2,"crab",5.1,1,"rough"
"3839",1997,"11","05",1997-11-05,"twin west",30,9,"crab",3.8,1,"rough"
"3840",1997,"11","05",1997-11-05,"twin west",30,10,"crab",3.1,1,"rough"
"3841",1998,"10","13",1998-10-13,"twin west",10,2,"crab",3.4,1,"rough"
"3842",1998,"10","13",1998-10-13,"twin west",10,3,"crab",9.1,1,"rough"
"3843",1998,"10","13",1998-10-13,"twin west",10,5,"crab",2.5,1,"rough"
"3844",1998,"10","13",1998-10-13,"twin west",10,6,"crab",6.5,1,"rough"
"3845",1998,"10","13",1998-10-13,"twin west",10,7,"crab",6,1,"rough"
"3846",1998,"10","13",1998-10-13,"twin west",10,8,"crab",6.5,1,"rough"
"3847",1998,"10","13",1998-10-13,"twin west",10,10,"crab",2.3,1,"rough"
"3848",1998,"10","13",1998-10-13,"twin west",20,1,"crab",5.5,1,"rough"
"3849",1998,"10","13",1998-10-13,"twin west",20,2,"crab",4,1,"rough"
"3850",1998,"10","13",1998-10-13,"twin west",20,3,"crab",3.6,1,"rough"
"3851",1998,"10","13",1998-10-13,"twin west",20,4,"crab",5.3,1,"rough"
"3852",1998,"10","13",1998-10-13,"twin west",20,6,"crab",4.8,1,"rough"
"3853",1998,"10","13",1998-10-13,"twin west",20,9,"crab",7.1,1,"rough"
"3854",1998,"10","13",1998-10-13,"twin west",20,10,"crab",8.8,1,"rough"
"3855",1998,"10","13",1998-10-13,"twin west",30,1,"crab",6.1,1,"rough"
"3856",1998,"10","13",1998-10-13,"twin west",30,6,"crab",5.6,1,"rough"
"3857",1998,"10","20",1998-10-20,"diablo",10,1,"crab",3.5,1,"rough"
"3858",1998,"10","20",1998-10-20,"diablo",10,7,"crab",4.5,1,"rough"
"3859",1998,"10","20",1998-10-20,"diablo",10,10,"crab",7.6,1,"rough"
"3860",1998,"10","20",1998-10-20,"diablo",20,1,"crab",8.5,1,"rough"
"3861",1998,"10","20",1998-10-20,"diablo",20,7,"crab",8.4,1,"rough"
"3862",1998,"10","20",1998-10-20,"diablo",20,8,"crab",5.8,1,"rough"
"3863",1998,"10","20",1998-10-20,"diablo",30,1,"crab",3.5,1,"rough"
"3864",1998,"10","20",1998-10-20,"diablo",30,2,"crab",4.7,1,"rough"
"3865",1998,"10","20",1998-10-20,"diablo",30,3,"crab",8.3,1,"rough"
"3866",1998,"10","20",1998-10-20,"diablo",30,4,"crab",7,1,"rough"
"3867",1998,"10","20",1998-10-20,"diablo",30,5,"crab",5.1,1,"rough"
"3868",1998,"10","20",1998-10-20,"diablo",30,6,"crab",2.9,1,"rough"
"3869",1998,"10","20",1998-10-20,"diablo",30,9,"crab",5.1,1,"rough"
"3870",1998,"10","20",1998-10-20,"diablo",30,10,"crab",5.9,1,"rough"
"3871",1998,"10","21",1998-10-21,"bc 1",10,4,"crab",3.5,1,"rough"
"3872",1998,"10","21",1998-10-21,"bc 1",10,5,"crab",5,1,"rough"
"3873",1998,"10","21",1998-10-21,"bc 1",10,10,"crab",2.6,1,"rough"
"3874",1998,"10","21",1998-10-21,"bc 1",20,1,"crab",3.7,1,"rough"
"3875",1998,"10","21",1998-10-21,"bc 1",20,4,"crab",3.5,1,"rough"
"3876",1998,"10","21",1998-10-21,"bc 1",20,8,"crab",3,1,"rough"
"3877",1998,"10","21",1998-10-21,"bc 1",20,10,"crab",6.3,1,"rough"
"3878",1998,"10","21",1998-10-21,"bc 1",30,2,"crab",5,1,"rough"
"3879",1998,"10","21",1998-10-21,"bc 1",30,3,"crab",5,1,"rough"
"3880",1998,"10","21",1998-10-21,"bc 1",30,5,"crab",6.2,1,"rough"
"3881",1998,"10","21",1998-10-21,"bc 1",30,9,"crab",4.6,1,"rough"
"3882",1999,"11","09",1999-11-09,"twin west",10,1,"crab",8.5,1,"rough"
"3883",1999,"11","09",1999-11-09,"twin west",10,2,"crab",7.5,1,"rough"
"3884",1999,"11","09",1999-11-09,"twin west",10,3,"crab",6,1,"rough"
"3885",1999,"11","09",1999-11-09,"twin west",10,4,"crab",9,1,"rough"
"3886",1999,"11","09",1999-11-09,"twin west",10,5,"crab",7.5,1,"rough"
"3887",1999,"11","09",1999-11-09,"twin west",10,8,"crab",12.1,1,"rough"
"3888",1999,"11","09",1999-11-09,"twin west",20,1,"crab",6.9,1,"rough"
"3889",1999,"11","09",1999-11-09,"twin west",20,6,"crab",8.9,1,"rough"
"3890",1999,"11","09",1999-11-09,"twin west",20,8,"crab",5.6,1,"rough"
