"year","month","day","date","site","depth","rep","taxa","size","count","fraction","source"
2002,"11","22",2002-11-22,"bc 1",30,10,"gammarid","1.0_1.5",11,1,"splits"
2003,"10","17",2003-10-17,"diablo",10,1,"gammarid","1.0_1.5",2,0.125,"splits"
2003,"10","17",2003-10-17,"diablo",10,2,"gammarid","1.0_1.5",1,0.03125,"splits"
2003,"10","17",2003-10-17,"diablo",10,3,"gammarid","1.0_1.5",2,0.125,"splits"
2003,"10","17",2003-10-17,"diablo",10,7,"gammarid","1.0_1.5",3,0.25,"splits"
2003,"10","17",2003-10-17,"diablo",10,8,"gammarid","1.0_1.5",1,0.25,"splits"
2003,"10","17",2003-10-17,"diablo",10,9,"gammarid","1.0_1.5",1,0.0078125,"splits"
2003,"10","17",2003-10-17,"diablo",20,1,"gammarid","1.0_1.5",1,0.125,"splits"
2003,"10","17",2003-10-17,"diablo",20,2,"gammarid","1.0_1.5",7,0.25,"splits"
2003,"10","17",2003-10-17,"diablo",20,3,"gammarid","1.0_1.5",1,0.0625,"splits"
2003,"10","17",2003-10-17,"diablo",20,5,"gammarid","1.0_1.5",7,1,"splits"
2003,"10","17",2003-10-17,"diablo",20,6,"gammarid","1.0_1.5",8,0.125,"splits"
2003,"10","17",2003-10-17,"diablo",20,7,"gammarid","1.0_1.5",14,0.25,"splits"
2003,"10","17",2003-10-17,"diablo",20,8,"gammarid","1.0_1.5",1,0.125,"splits"
2003,"10","17",2003-10-17,"diablo",20,9,"gammarid","1.0_1.5",4,0.03125,"splits"
2003,"10","17",2003-10-17,"diablo",20,10,"gammarid","1.0_1.5",5,0.03125,"splits"
2003,"10","17",2003-10-17,"diablo",30,1,"gammarid","1.0_1.5",15,0.015625,"splits"
2003,"10","17",2003-10-17,"diablo",30,2,"gammarid","1.0_1.5",8,0.015625,"splits"
2003,"10","17",2003-10-17,"diablo",30,3,"gammarid","1.0_1.5",3,0.015625,"splits"
2003,"10","17",2003-10-17,"diablo",30,4,"gammarid","1.0_1.5",10,0.0625,"splits"
2003,"10","17",2003-10-17,"diablo",30,5,"gammarid","1.0_1.5",2,0.0625,"splits"
2003,"10","17",2003-10-17,"diablo",30,6,"gammarid","1.0_1.5",6,0.25,"splits"
2003,"10","17",2003-10-17,"diablo",30,7,"gammarid","1.0_1.5",1,0.25,"splits"
2003,"10","17",2003-10-17,"diablo",30,8,"gammarid","1.0_1.5",1,0.125,"splits"
2003,"10","17",2003-10-17,"diablo",30,8,"gammarid","1.0_1.5",3,0.125,"splits"
2003,"10","17",2003-10-17,"diablo",30,9,"gammarid","1.0_1.5",4,0.03125,"splits"
2003,"10","17",2003-10-17,"diablo",30,10,"gammarid","1.0_1.5",3,0.015625,"splits"
2003,"10","29",2003-10-29,"bc 1",10,1,"gammarid","1.0_1.5",6,0.25,"splits"
2003,"10","29",2003-10-29,"bc 1",10,2,"gammarid","1.0_1.5",22,1,"splits"
2003,"10","29",2003-10-29,"bc 1",10,3,"gammarid","1.0_1.5",2,0.125,"splits"
2003,"10","29",2003-10-29,"bc 1",10,6,"gammarid","1.0_1.5",2,0.5,"splits"
2003,"10","29",2003-10-29,"bc 1",10,7,"gammarid","1.0_1.5",1,0.125,"splits"
2003,"10","29",2003-10-29,"bc 1",10,9,"gammarid","1.0_1.5",1,0.25,"splits"
2003,"10","29",2003-10-29,"bc 1",10,10,"gammarid","1.0_1.5",2,0.5,"splits"
2003,"10","29",2003-10-29,"bc 1",20,2,"gammarid","1.0_1.5",2,0.125,"splits"
2003,"10","29",2003-10-29,"bc 1",20,3,"gammarid","1.0_1.5",2,0.125,"splits"
2003,"10","29",2003-10-29,"bc 1",20,4,"gammarid","1.0_1.5",2,0.25,"splits"
2003,"10","29",2003-10-29,"bc 1",20,5,"gammarid","1.0_1.5",1,1,"splits"
2003,"10","29",2003-10-29,"bc 1",20,6,"gammarid","1.0_1.5",1,0.125,"splits"
2003,"10","29",2003-10-29,"bc 1",20,8,"gammarid","1.0_1.5",1,0.0625,"splits"
2003,"10","29",2003-10-29,"bc 1",20,10,"gammarid","1.0_1.5",6,0.015625,"splits"
2003,"10","29",2003-10-29,"bc 1",30,1,"gammarid","1.0_1.5",3,1,"splits"
2003,"10","29",2003-10-29,"bc 1",30,2,"gammarid","1.0_1.5",4,1,"splits"
2003,"10","29",2003-10-29,"bc 1",30,3,"gammarid","1.0_1.5",7,0.03125,"splits"
2003,"10","29",2003-10-29,"bc 1",30,4,"gammarid","1.0_1.5",8,1,"splits"
2003,"10","29",2003-10-29,"bc 1",30,5,"gammarid","1.0_1.5",1,1,"splits"
2003,"10","29",2003-10-29,"bc 1",30,6,"gammarid","1.0_1.5",5,0.0625,"splits"
2003,"10","29",2003-10-29,"bc 1",30,7,"gammarid","1.0_1.5",7,0.5,"splits"
2003,"10","29",2003-10-29,"bc 1",30,8,"gammarid","1.0_1.5",2,0.5,"splits"
2003,"10","29",2003-10-29,"bc 1",30,9,"gammarid","1.0_1.5",3,0.5,"splits"
2003,"11","24",2003-11-24,"twin west",10,1,"gammarid","1.0_1.5",6,0.25,"splits"
2003,"11","24",2003-11-24,"twin west",10,2,"gammarid","1.0_1.5",3,0.03125,"splits"
2003,"11","24",2003-11-24,"twin west",10,3,"gammarid","1.0_1.5",1,0.25,"splits"
2003,"11","24",2003-11-24,"twin west",10,4,"gammarid","1.0_1.5",1,0.03125,"splits"
2003,"11","24",2003-11-24,"twin west",10,5,"gammarid","1.0_1.5",1,0.015625,"splits"
2003,"11","24",2003-11-24,"twin west",10,6,"gammarid","1.0_1.5",28,1,"splits"
2003,"11","24",2003-11-24,"twin west",10,9,"gammarid","1.0_1.5",4,0.015625,"splits"
2003,"11","24",2003-11-24,"twin west",10,10,"gammarid","1.0_1.5",2,0.25,"splits"
2003,"11","24",2003-11-24,"twin west",20,2,"gammarid","1.0_1.5",1,0.0078125,"splits"
2003,"11","24",2003-11-24,"twin west",20,3,"gammarid","1.0_1.5",4,0.0625,"splits"
2003,"11","24",2003-11-24,"twin west",20,4,"gammarid","1.0_1.5",5,1,"splits"
2003,"11","24",2003-11-24,"twin west",20,6,"gammarid","1.0_1.5",5,0.03125,"splits"
2003,"11","24",2003-11-24,"twin west",20,7,"gammarid","1.0_1.5",7,0.125,"splits"
2003,"11","24",2003-11-24,"twin west",20,8,"gammarid","1.0_1.5",1,1,"splits"
2003,"11","24",2003-11-24,"twin west",20,9,"gammarid","1.0_1.5",4,0.5,"splits"
2003,"11","24",2003-11-24,"twin west",30,1,"gammarid","1.0_1.5",4,0.125,"splits"
2003,"11","24",2003-11-24,"twin west",30,2,"gammarid","1.0_1.5",12,0.5,"splits"
2003,"11","24",2003-11-24,"twin west",30,3,"gammarid","1.0_1.5",6,0.5,"splits"
2003,"11","24",2003-11-24,"twin west",30,4,"gammarid","1.0_1.5",23,1,"splits"
2003,"11","24",2003-11-24,"twin west",30,5,"gammarid","1.0_1.5",13,0.125,"splits"
2003,"11","24",2003-11-24,"twin west",30,6,"gammarid","1.0_1.5",10,0.0625,"splits"
2003,"11","24",2003-11-24,"twin west",30,8,"gammarid","1.0_1.5",2,0.0625,"splits"
2003,"11","24",2003-11-24,"twin west",30,9,"gammarid","1.0_1.5",4,0.0625,"splits"
2003,"11","24",2003-11-24,"twin west",30,10,"gammarid","1.0_1.5",9,0.5,"splits"
2004,"11","17",2004-11-17,"diablo",10,1,"gammarid","1.0_1.5",2,0.25,"splits"
2004,"11","17",2004-11-17,"diablo",10,2,"gammarid","1.0_1.5",3,0.125,"splits"
2004,"11","17",2004-11-17,"diablo",10,3,"gammarid","1.0_1.5",2,0.125,"splits"
2004,"11","17",2004-11-17,"diablo",10,4,"gammarid","1.0_1.5",26,0.25,"splits"
2004,"11","17",2004-11-17,"diablo",10,5,"gammarid","1.0_1.5",2,0.125,"splits"
2004,"11","17",2004-11-17,"diablo",10,6,"gammarid","1.0_1.5",1,0.125,"splits"
2004,"11","17",2004-11-17,"diablo",10,7,"gammarid","1.0_1.5",11,0.25,"splits"
2004,"11","17",2004-11-17,"diablo",10,8,"gammarid","1.0_1.5",2,0.03125,"splits"
2004,"11","17",2004-11-17,"diablo",10,9,"gammarid","1.0_1.5",20,0.5,"splits"
2004,"11","17",2004-11-17,"diablo",10,10,"gammarid","1.0_1.5",2,0.03125,"splits"
2004,"11","17",2004-11-17,"diablo",20,1,"gammarid","1.0_1.5",4,0.25,"splits"
2004,"11","17",2004-11-17,"diablo",20,2,"gammarid","1.0_1.5",2,0.125,"splits"
2004,"11","17",2004-11-17,"diablo",20,3,"gammarid","1.0_1.5",4,0.125,"splits"
2004,"11","17",2004-11-17,"diablo",20,4,"gammarid","1.0_1.5",1,0.25,"splits"
2004,"11","17",2004-11-17,"diablo",20,5,"gammarid","1.0_1.5",6,0.25,"splits"
2004,"11","17",2004-11-17,"diablo",20,6,"gammarid","1.0_1.5",1,0.125,"splits"
2004,"11","17",2004-11-17,"diablo",20,7,"gammarid","1.0_1.5",5,0.25,"splits"
2004,"11","17",2004-11-17,"diablo",20,8,"gammarid","1.0_1.5",4,0.25,"splits"
2004,"11","17",2004-11-17,"diablo",20,9,"gammarid","1.0_1.5",2,0.25,"splits"
2004,"11","17",2004-11-17,"diablo",20,10,"gammarid","1.0_1.5",2,0.5,"splits"
2004,"11","17",2004-11-17,"diablo",30,1,"gammarid","1.0_1.5",17,1,"splits"
2004,"11","17",2004-11-17,"diablo",30,2,"gammarid","1.0_1.5",4,0.25,"splits"
2004,"11","17",2004-11-17,"diablo",30,3,"gammarid","1.0_1.5",5,0.125,"splits"
2004,"11","17",2004-11-17,"diablo",30,4,"gammarid","1.0_1.5",5,0.5,"splits"
2004,"11","17",2004-11-17,"diablo",30,5,"gammarid","1.0_1.5",5,0.25,"splits"
2004,"11","17",2004-11-17,"diablo",30,6,"gammarid","1.0_1.5",5,0.25,"splits"
2004,"11","17",2004-11-17,"diablo",30,7,"gammarid","1.0_1.5",14,0.5,"splits"
2004,"11","17",2004-11-17,"diablo",30,8,"gammarid","1.0_1.5",5,0.5,"splits"
2004,"11","17",2004-11-17,"diablo",30,9,"gammarid","1.0_1.5",5,1,"splits"
2004,"11","18",2004-11-18,"twin west",10,1,"gammarid","1.0_1.5",3,0.5,"splits"
2004,"11","18",2004-11-18,"twin west",10,2,"gammarid","1.0_1.5",11,0.25,"splits"
2004,"11","18",2004-11-18,"twin west",10,3,"gammarid","1.0_1.5",11,0.5,"splits"
2004,"11","18",2004-11-18,"twin west",10,4,"gammarid","1.0_1.5",1,0.125,"splits"
2004,"11","18",2004-11-18,"twin west",10,5,"gammarid","1.0_1.5",7,0.5,"splits"
2004,"11","18",2004-11-18,"twin west",10,6,"gammarid","1.0_1.5",1,0.0625,"splits"
2004,"11","18",2004-11-18,"twin west",10,7,"gammarid","1.0_1.5",4,0.25,"splits"
2004,"11","18",2004-11-18,"twin west",10,8,"gammarid","1.0_1.5",1,0.125,"splits"
2004,"11","18",2004-11-18,"twin west",10,9,"gammarid","1.0_1.5",12,1,"splits"
2004,"11","18",2004-11-18,"twin west",10,10,"gammarid","1.0_1.5",1,0.25,"splits"
2004,"11","18",2004-11-18,"twin west",20,1,"gammarid","1.0_1.5",14,1,"splits"
2004,"11","18",2004-11-18,"twin west",20,2,"gammarid","1.0_1.5",5,0.125,"splits"
2004,"11","18",2004-11-18,"twin west",20,3,"gammarid","1.0_1.5",7,0.25,"splits"
2004,"11","18",2004-11-18,"twin west",20,4,"gammarid","1.0_1.5",4,0.125,"splits"
2004,"11","18",2004-11-18,"twin west",20,5,"gammarid","1.0_1.5",7,0.125,"splits"
2004,"11","18",2004-11-18,"twin west",20,6,"gammarid","1.0_1.5",1,0.125,"splits"
2004,"11","18",2004-11-18,"twin west",20,7,"gammarid","1.0_1.5",3,0.125,"splits"
2004,"11","18",2004-11-18,"twin west",20,8,"gammarid","1.0_1.5",1,0.25,"splits"
2004,"11","18",2004-11-18,"twin west",20,9,"gammarid","1.0_1.5",3,0.25,"splits"
2004,"11","18",2004-11-18,"twin west",20,10,"gammarid","1.0_1.5",5,0.25,"splits"
2004,"11","18",2004-11-18,"twin west",30,1,"gammarid","1.0_1.5",11,0.25,"splits"
2004,"11","18",2004-11-18,"twin west",30,2,"gammarid","1.0_1.5",3,1,"splits"
2004,"11","18",2004-11-18,"twin west",30,3,"gammarid","1.0_1.5",4,0.5,"splits"
2004,"11","18",2004-11-18,"twin west",30,3,"gammarid","1.0_1.5",4,0.5,"splits"
2004,"11","18",2004-11-18,"twin west",30,4,"gammarid","1.0_1.5",1,0.125,"splits"
2004,"11","18",2004-11-18,"twin west",30,5,"gammarid","1.0_1.5",9,0.5,"splits"
2004,"11","18",2004-11-18,"twin west",30,6,"gammarid","1.0_1.5",4,0.125,"splits"
2004,"11","18",2004-11-18,"twin west",30,7,"gammarid","1.0_1.5",1,0.25,"splits"
2004,"11","18",2004-11-18,"twin west",30,7,"gammarid","1.0_1.5",2,0.25,"splits"
2004,"11","18",2004-11-18,"twin west",30,8,"gammarid","1.0_1.5",20,0.25,"splits"
2004,"11","18",2004-11-18,"twin west",30,10,"gammarid","1.0_1.5",1,1,"splits"
2004,"11","22",2004-11-22,"bc 1",10,1,"gammarid","1.0_1.5",9,1,"splits"
2004,"11","22",2004-11-22,"bc 1",10,2,"gammarid","1.0_1.5",7,0.5,"splits"
2004,"11","22",2004-11-22,"bc 1",10,3,"gammarid","1.0_1.5",48,1,"splits"
2004,"11","22",2004-11-22,"bc 1",10,4,"gammarid","1.0_1.5",3,1,"splits"
2004,"11","22",2004-11-22,"bc 1",10,5,"gammarid","1.0_1.5",3,0.5,"splits"
2004,"11","22",2004-11-22,"bc 1",10,6,"gammarid","1.0_1.5",13,1,"splits"
2004,"11","22",2004-11-22,"bc 1",10,7,"gammarid","1.0_1.5",3,1,"splits"
2004,"11","22",2004-11-22,"bc 1",10,8,"gammarid","1.0_1.5",3,0.125,"splits"
2004,"11","22",2004-11-22,"bc 1",10,9,"gammarid","1.0_1.5",1,0.25,"splits"
2004,"11","22",2004-11-22,"bc 1",10,10,"gammarid","1.0_1.5",1,0.125,"splits"
2004,"11","22",2004-11-22,"bc 1",10,10,"gammarid","1.0_1.5",3,0.125,"splits"
2004,"11","22",2004-11-22,"bc 1",20,1,"gammarid","1.0_1.5",7,0.5,"splits"
2004,"11","22",2004-11-22,"bc 1",20,2,"gammarid","1.0_1.5",7,0.125,"splits"
2004,"11","22",2004-11-22,"bc 1",20,3,"gammarid","1.0_1.5",4,0.125,"splits"
2004,"11","22",2004-11-22,"bc 1",20,4,"gammarid","1.0_1.5",4,0.0625,"splits"
2004,"11","22",2004-11-22,"bc 1",20,5,"gammarid","1.0_1.5",2,0.25,"splits"
2004,"11","22",2004-11-22,"bc 1",20,5,"gammarid","1.0_1.5",2,0.25,"splits"
2004,"11","22",2004-11-22,"bc 1",20,6,"gammarid","1.0_1.5",2,1,"splits"
2004,"11","22",2004-11-22,"bc 1",20,7,"gammarid","1.0_1.5",8,0.125,"splits"
2004,"11","22",2004-11-22,"bc 1",20,8,"gammarid","1.0_1.5",3,1,"splits"
2004,"11","22",2004-11-22,"bc 1",20,9,"gammarid","1.0_1.5",3,0.5,"splits"
2004,"11","22",2004-11-22,"bc 1",20,10,"gammarid","1.0_1.5",3,0.25,"splits"
2004,"11","22",2004-11-22,"bc 1",30,1,"gammarid","1.0_1.5",2,0.5,"splits"
2004,"11","22",2004-11-22,"bc 1",30,2,"gammarid","1.0_1.5",3,1,"splits"
2004,"11","22",2004-11-22,"bc 1",30,3,"gammarid","1.0_1.5",1,0.25,"splits"
2004,"11","22",2004-11-22,"bc 1",30,4,"gammarid","1.0_1.5",8,0.25,"splits"
2004,"11","22",2004-11-22,"bc 1",30,5,"gammarid","1.0_1.5",1,1,"splits"
2004,"11","22",2004-11-22,"bc 1",30,6,"gammarid","1.0_1.5",2,1,"splits"
2004,"11","22",2004-11-22,"bc 1",30,7,"gammarid","1.0_1.5",1,1,"splits"
2004,"11","22",2004-11-22,"bc 1",30,8,"gammarid","1.0_1.5",12,0.25,"splits"
2004,"11","22",2004-11-22,"bc 1",30,9,"gammarid","1.0_1.5",1,0.25,"splits"
2004,"11","22",2004-11-22,"bc 1",30,10,"gammarid","1.0_1.5",7,1,"splits"
2005,"11","17",2005-11-17,"bc 1",10,1,"gammarid","1.0_1.5",4,0.25,"splits"
2005,"11","17",2005-11-17,"bc 1",10,2,"gammarid","1.0_1.5",8,0.0625,"splits"
2005,"11","17",2005-11-17,"bc 1",10,3,"gammarid","1.0_1.5",4,1,"splits"
2005,"11","17",2005-11-17,"bc 1",10,4,"gammarid","1.0_1.5",2,0.25,"splits"
2005,"11","17",2005-11-17,"bc 1",10,5,"gammarid","1.0_1.5",1,1,"splits"
2005,"11","17",2005-11-17,"bc 1",10,6,"gammarid","1.0_1.5",7,0.25,"splits"
2005,"11","17",2005-11-17,"bc 1",10,7,"gammarid","1.0_1.5",6,0.5,"splits"
2005,"11","17",2005-11-17,"bc 1",10,9,"gammarid","1.0_1.5",7,0.5,"splits"
2005,"11","17",2005-11-17,"bc 1",20,1,"gammarid","1.0_1.5",11,1,"splits"
2005,"11","17",2005-11-17,"bc 1",20,2,"gammarid","1.0_1.5",11,1,"splits"
2005,"11","17",2005-11-17,"bc 1",20,3,"gammarid","1.0_1.5",17,0.125,"splits"
2005,"11","17",2005-11-17,"bc 1",20,4,"gammarid","1.0_1.5",7,1,"splits"
2005,"11","17",2005-11-17,"bc 1",20,6,"gammarid","1.0_1.5",6,0.125,"splits"
2005,"11","17",2005-11-17,"bc 1",20,7,"gammarid","1.0_1.5",2,0.5,"splits"
2005,"11","17",2005-11-17,"bc 1",20,9,"gammarid","1.0_1.5",1,0.125,"splits"
2005,"11","17",2005-11-17,"bc 1",20,10,"gammarid","1.0_1.5",7,0.25,"splits"
2005,"11","17",2005-11-17,"bc 1",30,1,"gammarid","1.0_1.5",4,1,"splits"
2005,"11","17",2005-11-17,"bc 1",30,2,"gammarid","1.0_1.5",41,0.125,"splits"
2005,"11","17",2005-11-17,"bc 1",30,3,"gammarid","1.0_1.5",22,0.25,"splits"
2005,"11","17",2005-11-17,"bc 1",30,4,"gammarid","1.0_1.5",1,1,"splits"
2005,"11","17",2005-11-17,"bc 1",30,5,"gammarid","1.0_1.5",8,0.25,"splits"
2005,"11","17",2005-11-17,"bc 1",30,7,"gammarid","1.0_1.5",1,0.125,"splits"
2005,"11","17",2005-11-17,"bc 1",30,9,"gammarid","1.0_1.5",1,1,"splits"
2005,"11","17",2005-11-17,"bc 1",30,10,"gammarid","1.0_1.5",1,1,"splits"
2005,"11","22",2005-11-22,"twin west",10,1,"gammarid","1.0_1.5",3,0.0078125,"splits"
2005,"11","22",2005-11-22,"twin west",10,3,"gammarid","1.0_1.5",4,0.015625,"splits"
2005,"11","22",2005-11-22,"twin west",10,4,"gammarid","1.0_1.5",3,1,"splits"
2005,"11","22",2005-11-22,"twin west",10,7,"gammarid","1.0_1.5",1,0.03125,"splits"
2005,"11","22",2005-11-22,"twin west",10,8,"gammarid","1.0_1.5",2,0.015625,"splits"
2005,"11","22",2005-11-22,"twin west",10,9,"gammarid","1.0_1.5",2,0.0078125,"splits"
2005,"11","22",2005-11-22,"twin west",20,1,"gammarid","1.0_1.5",3,0.03125,"splits"
2005,"11","22",2005-11-22,"twin west",20,2,"gammarid","1.0_1.5",1,1,"splits"
2005,"11","22",2005-11-22,"twin west",20,3,"gammarid","1.0_1.5",2,0.25,"splits"
2005,"11","22",2005-11-22,"twin west",20,4,"gammarid","1.0_1.5",2,1,"splits"
2005,"11","22",2005-11-22,"twin west",20,5,"gammarid","1.0_1.5",5,0.03125,"splits"
2005,"11","22",2005-11-22,"twin west",20,6,"gammarid","1.0_1.5",3,0.0625,"splits"
2005,"11","22",2005-11-22,"twin west",20,7,"gammarid","1.0_1.5",20,0.25,"splits"
2005,"11","22",2005-11-22,"twin west",20,8,"gammarid","1.0_1.5",2,0.03125,"splits"
2005,"11","22",2005-11-22,"twin west",20,9,"gammarid","1.0_1.5",1,0.0078125,"splits"
2005,"11","22",2005-11-22,"twin west",20,10,"gammarid","1.0_1.5",7,0.0078125,"splits"
2005,"11","22",2005-11-22,"twin west",30,1,"gammarid","1.0_1.5",1,0.25,"splits"
2005,"11","22",2005-11-22,"twin west",30,3,"gammarid","1.0_1.5",10,0.0625,"splits"
2005,"11","22",2005-11-22,"twin west",30,4,"gammarid","1.0_1.5",1,1,"splits"
2005,"11","22",2005-11-22,"twin west",30,5,"gammarid","1.0_1.5",7,1,"splits"
2005,"11","22",2005-11-22,"twin west",30,6,"gammarid","1.0_1.5",10,1,"splits"
2005,"11","22",2005-11-22,"twin west",30,7,"gammarid","1.0_1.5",8,0.25,"splits"
2005,"11","22",2005-11-22,"twin west",30,8,"gammarid","1.0_1.5",16,0.25,"splits"
2005,"11","22",2005-11-22,"twin west",30,9,"gammarid","1.0_1.5",11,0.25,"splits"
2006,"10","26",2006-10-26,"twin west",10,1,"gammarid","1.0_1.5",1,0.0625,"splits"
2006,"10","26",2006-10-26,"twin west",10,2,"gammarid","1.0_1.5",5,0.03125,"splits"
2006,"10","26",2006-10-26,"twin west",10,4,"gammarid","1.0_1.5",6,0.125,"splits"
2006,"10","26",2006-10-26,"twin west",10,5,"gammarid","1.0_1.5",3,0.03125,"splits"
2006,"10","26",2006-10-26,"twin west",10,6,"gammarid","1.0_1.5",22,0.03125,"splits"
2006,"10","26",2006-10-26,"twin west",10,7,"gammarid","1.0_1.5",2,0.015625,"splits"
2006,"10","26",2006-10-26,"twin west",10,8,"gammarid","1.0_1.5",4,0.125,"splits"
2006,"10","26",2006-10-26,"twin west",10,9,"gammarid","1.0_1.5",1,0.0625,"splits"
2006,"10","26",2006-10-26,"twin west",20,1,"gammarid","1.0_1.5",8,0.25,"splits"
2006,"10","26",2006-10-26,"twin west",20,2,"gammarid","1.0_1.5",19,0.125,"splits"
2006,"10","26",2006-10-26,"twin west",20,3,"gammarid","1.0_1.5",1,0.25,"splits"
2006,"10","26",2006-10-26,"twin west",20,4,"gammarid","1.0_1.5",50,0.25,"splits"
2006,"10","26",2006-10-26,"twin west",20,5,"gammarid","1.0_1.5",5,0.03125,"splits"
2006,"10","26",2006-10-26,"twin west",20,7,"gammarid","1.0_1.5",3,0.125,"splits"
2006,"10","26",2006-10-26,"twin west",20,7,"gammarid","1.0_1.5",10,0.625,"splits"
2006,"10","26",2006-10-26,"twin west",20,8,"gammarid","1.0_1.5",1,1,"splits"
2006,"10","26",2006-10-26,"twin west",20,9,"gammarid","1.0_1.5",5,0.0625,"splits"
2006,"10","26",2006-10-26,"twin west",20,10,"gammarid","1.0_1.5",6,0.0625,"splits"
2006,"10","26",2006-10-26,"twin west",30,2,"gammarid","1.0_1.5",27,0.125,"splits"
2006,"10","26",2006-10-26,"twin west",30,3,"gammarid","1.0_1.5",4,0.125,"splits"
2006,"10","26",2006-10-26,"twin west",30,3,"gammarid","1.0_1.5",3,0.125,"splits"
2006,"10","26",2006-10-26,"twin west",30,4,"gammarid","1.0_1.5",4,0.25,"splits"
2006,"10","26",2006-10-26,"twin west",30,5,"gammarid","1.0_1.5",8,0.5,"splits"
2006,"10","26",2006-10-26,"twin west",30,5,"gammarid","1.0_1.5",16,0.5,"splits"
2006,"10","26",2006-10-26,"twin west",30,6,"gammarid","1.0_1.5",16,0.125,"splits"
2006,"10","26",2006-10-26,"twin west",30,8,"gammarid","1.0_1.5",28,0.125,"splits"
2006,"10","26",2006-10-26,"twin west",30,9,"gammarid","1.0_1.5",2,0.25,"splits"
2006,"10","26",2006-10-26,"twin west",30,10,"gammarid","1.0_1.5",1,1,"splits"
2006,"11","16",2006-11-16,"bc 1",10,1,"gammarid","1.0_1.5",2,1,"splits"
2006,"11","16",2006-11-16,"bc 1",10,2,"gammarid","1.0_1.5",1,0.5,"splits"
2006,"11","16",2006-11-16,"bc 1",10,3,"gammarid","1.0_1.5",4,0.5,"splits"
2006,"11","16",2006-11-16,"bc 1",10,4,"gammarid","1.0_1.5",5,0.5,"splits"
2006,"11","16",2006-11-16,"bc 1",10,5,"gammarid","1.0_1.5",1,0.5,"splits"
2006,"11","16",2006-11-16,"bc 1",10,6,"gammarid","1.0_1.5",4,0.25,"splits"
2006,"11","16",2006-11-16,"bc 1",10,7,"gammarid","1.0_1.5",5,0.125,"splits"
2006,"11","16",2006-11-16,"bc 1",10,8,"gammarid","1.0_1.5",1,0.03125,"splits"
2006,"11","16",2006-11-16,"bc 1",10,9,"gammarid","1.0_1.5",2,0.125,"splits"
2006,"11","16",2006-11-16,"bc 1",10,10,"gammarid","1.0_1.5",1,0.25,"splits"
2006,"11","16",2006-11-16,"bc 1",20,1,"gammarid","1.0_1.5",2,1,"splits"
2006,"11","16",2006-11-16,"bc 1",20,3,"gammarid","1.0_1.5",2,0.5,"splits"
2006,"11","16",2006-11-16,"bc 1",20,4,"gammarid","1.0_1.5",2,0.25,"splits"
2006,"11","16",2006-11-16,"bc 1",20,5,"gammarid","1.0_1.5",6,0.25,"splits"
2006,"11","16",2006-11-16,"bc 1",20,6,"gammarid","1.0_1.5",2,0.75,"splits"
2006,"11","16",2006-11-16,"bc 1",20,7,"gammarid","1.0_1.5",5,0.25,"splits"
2006,"11","16",2006-11-16,"bc 1",20,8,"gammarid","1.0_1.5",3,0.125,"splits"
2006,"11","16",2006-11-16,"bc 1",20,9,"gammarid","1.0_1.5",4,0.5,"splits"
2006,"11","16",2006-11-16,"bc 1",20,10,"gammarid","1.0_1.5",1,0.0625,"splits"
2006,"11","16",2006-11-16,"bc 1",30,1,"gammarid","1.0_1.5",7,0.25,"splits"
2006,"11","16",2006-11-16,"bc 1",30,1,"gammarid","1.0_1.5",5,0.25,"splits"
2006,"11","16",2006-11-16,"bc 1",30,1,"gammarid","1.0_1.5",4,0.5,"splits"
2006,"11","16",2006-11-16,"bc 1",30,2,"gammarid","1.0_1.5",6,0.125,"splits"
2006,"11","16",2006-11-16,"bc 1",30,4,"gammarid","1.0_1.5",10,0.125,"splits"
2006,"11","16",2006-11-16,"bc 1",30,5,"gammarid","1.0_1.5",24,0.125,"splits"
2006,"11","16",2006-11-16,"bc 1",30,6,"gammarid","1.0_1.5",20,0.5,"splits"
2006,"11","16",2006-11-16,"bc 1",30,7,"gammarid","1.0_1.5",3,1,"splits"
2006,"11","16",2006-11-16,"bc 1",30,8,"gammarid","1.0_1.5",12,0.5,"splits"
2006,"11","16",2006-11-16,"bc 1",30,9,"gammarid","1.0_1.5",67,0.5,"splits"
2006,"11","16",2006-11-16,"bc 1",30,10,"gammarid","1.0_1.5",3,0.25,"splits"
2007,"10","23",2007-10-23,"twin west",10,1,"gammarid","1.0_1.5",8,0.03125,"splits"
2007,"10","23",2007-10-23,"twin west",10,2,"gammarid","1.0_1.5",4,0.03125,"splits"
2007,"10","23",2007-10-23,"twin west",10,3,"gammarid","1.0_1.5",1,0.015625,"splits"
2007,"10","23",2007-10-23,"twin west",10,4,"gammarid","1.0_1.5",2,0.03125,"splits"
2007,"10","23",2007-10-23,"twin west",10,5,"gammarid","1.0_1.5",1,0.25,"splits"
2007,"10","23",2007-10-23,"twin west",10,6,"gammarid","1.0_1.5",2,0.0078125,"splits"
2007,"10","23",2007-10-23,"twin west",10,8,"gammarid","1.0_1.5",2,0.0625,"splits"
2007,"10","23",2007-10-23,"twin west",20,1,"gammarid","1.0_1.5",1,0.015625,"splits"
2007,"10","23",2007-10-23,"twin west",20,4,"gammarid","1.0_1.5",6,0.015625,"splits"
2007,"10","23",2007-10-23,"twin west",20,5,"gammarid","1.0_1.5",4,0.0625,"splits"
2007,"10","23",2007-10-23,"twin west",20,7,"gammarid","1.0_1.5",7,0.0625,"splits"
