"year","month","day","date","site","depth","rep","taxa","size","fraction","source","count"
1995,"11","07",1995-11-07,"bc 1",30,6,"srs",5,1,"rough",1
1995,"11","07",1995-11-07,"bc 1",30,10,"srs",5,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",10,3,"srs",6.3,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",10,4,"srs",9.2,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",10,5,"srs",1.5,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",10,7,"srs",5,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",10,8,"srs",6.9,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",10,9,"srs",5.8,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",20,3,"srs",6.1,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",20,7,"srs",2.8,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",20,8,"srs",4.5,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",20,9,"srs",4,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",20,10,"srs",4.5,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",30,1,"srs",3.9,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",30,3,"srs",8,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",30,4,"srs",6.9,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",30,5,"srs",4.9,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",30,6,"srs",6.1,1,"rough",1
1996,"11","12",1996-11-12,"twin west",10,1,"srs",3.9,1,"rough",1
1996,"11","12",1996-11-12,"twin west",10,2,"srs",2.8,1,"rough",1
1996,"11","12",1996-11-12,"twin west",10,5,"srs",3.7,1,"rough",1
1996,"11","12",1996-11-12,"twin west",10,6,"srs",6.2,1,"rough",1
1996,"11","12",1996-11-12,"twin west",10,7,"srs",3,1,"rough",1
1996,"11","12",1996-11-12,"twin west",10,8,"srs",3.5,1,"rough",1
1996,"11","12",1996-11-12,"twin west",10,9,"srs",5.2,1,"rough",1
1996,"11","12",1996-11-12,"twin west",10,10,"srs",6,1,"rough",1
1996,"11","12",1996-11-12,"twin west",20,2,"srs",3.75,1,"rough",1
1996,"11","12",1996-11-12,"twin west",20,6,"srs",4.1,1,"rough",1
1996,"11","12",1996-11-12,"twin west",20,7,"srs",3.1,1,"rough",1
1996,"11","12",1996-11-12,"twin west",30,2,"srs",6.1,1,"rough",1
1996,"11","12",1996-11-12,"twin west",30,5,"srs",5.1,1,"rough",1
1996,"11","13",1996-11-13,"diablo",10,1,"srs",6.5,1,"rough",1
1996,"11","13",1996-11-13,"diablo",10,2,"srs",4.8,1,"rough",1
1996,"11","13",1996-11-13,"diablo",10,3,"srs",3.9,1,"rough",1
1996,"11","13",1996-11-13,"diablo",10,4,"srs",4.2,1,"rough",1
1996,"11","13",1996-11-13,"diablo",10,5,"srs",3.7,1,"rough",1
1996,"11","13",1996-11-13,"diablo",10,6,"srs",3.5,1,"rough",1
1996,"11","13",1996-11-13,"diablo",10,7,"srs",3.8,1,"rough",1
1996,"11","13",1996-11-13,"diablo",10,8,"srs",5,1,"rough",1
1996,"11","13",1996-11-13,"diablo",10,9,"srs",6.9,1,"rough",1
1996,"11","13",1996-11-13,"diablo",10,10,"srs",9.2,1,"rough",1
1996,"11","13",1996-11-13,"diablo",20,1,"srs",2.8,1,"rough",1
1996,"11","13",1996-11-13,"diablo",20,2,"srs",7.1,1,"rough",1
1996,"11","13",1996-11-13,"diablo",20,3,"srs",7.1,1,"rough",1
1996,"11","13",1996-11-13,"diablo",20,6,"srs",4.7,1,"rough",1
1996,"11","13",1996-11-13,"diablo",20,7,"srs",4.2,1,"rough",1
1996,"11","13",1996-11-13,"diablo",20,8,"srs",3.2,1,"rough",1
1996,"11","13",1996-11-13,"diablo",20,9,"srs",6.5,1,"rough",1
1996,"11","13",1996-11-13,"diablo",20,10,"srs",7.3,1,"rough",1
1996,"11","13",1996-11-13,"diablo",30,5,"srs",5,1,"rough",1
1996,"11","13",1996-11-13,"diablo",30,6,"srs",4.9,1,"rough",1
1996,"11","13",1996-11-13,"diablo",30,7,"srs",4.6,1,"rough",1
1996,"11","13",1996-11-13,"diablo",30,8,"srs",5.4,1,"rough",1
1996,"11","13",1996-11-13,"diablo",30,9,"srs",3.3,1,"rough",1
1996,"11","13",1996-11-13,"diablo",30,10,"srs",5.1,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",10,1,"srs",4,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",10,2,"srs",4,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",10,3,"srs",2.3,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",10,5,"srs",2.5,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",10,6,"srs",3,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",10,7,"srs",3,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",10,10,"srs",6.8,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",20,3,"srs",4.6,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",20,5,"srs",3.5,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",20,6,"srs",5,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",20,7,"srs",2.5,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",20,9,"srs",6.5,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",20,10,"srs",4,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",30,3,"srs",2.5,1,"rough",1
1997,"10","29",1997-10-29,"bc 1",30,10,"srs",4,1,"rough",1
1997,"11","05",1997-11-05,"twin west",10,2,"srs",4,1,"rough",1
1997,"11","05",1997-11-05,"twin west",10,3,"srs",3.1,1,"rough",1
1997,"11","05",1997-11-05,"twin west",10,4,"srs",6.5,1,"rough",1
1997,"11","05",1997-11-05,"twin west",10,6,"srs",3.8,1,"rough",1
1997,"11","05",1997-11-05,"twin west",10,7,"srs",3.8,1,"rough",1
1997,"11","05",1997-11-05,"twin west",10,9,"srs",4,1,"rough",1
1997,"11","05",1997-11-05,"twin west",20,2,"srs",3,1,"rough",1
1997,"11","05",1997-11-05,"twin west",20,3,"srs",10,1,"rough",1
1997,"11","05",1997-11-05,"twin west",20,4,"srs",4.1,1,"rough",1
1997,"11","05",1997-11-05,"twin west",20,5,"srs",2.5,1,"rough",1
1997,"11","05",1997-11-05,"twin west",20,6,"srs",3.1,1,"rough",1
1997,"11","05",1997-11-05,"twin west",20,9,"srs",3.5,1,"rough",1
1997,"11","05",1997-11-05,"twin west",30,2,"srs",2,1,"rough",1
1997,"11","05",1997-11-05,"twin west",30,4,"srs",4.9,1,"rough",1
1997,"11","05",1997-11-05,"twin west",30,5,"srs",5,1,"rough",1
1997,"11","05",1997-11-05,"twin west",30,9,"srs",9,1,"rough",1
1997,"11","05",1997-11-05,"twin west",30,10,"srs",5,1,"rough",1
1998,"10","13",1998-10-13,"twin west",10,2,"srs",3.8,1,"rough",1
1998,"10","13",1998-10-13,"twin west",10,3,"srs",4,1,"rough",1
1998,"10","13",1998-10-13,"twin west",10,5,"srs",5,1,"rough",1
1998,"10","13",1998-10-13,"twin west",20,4,"srs",4,1,"rough",1
1998,"10","13",1998-10-13,"twin west",20,6,"srs",3.9,1,"rough",1
1998,"10","13",1998-10-13,"twin west",30,1,"srs",1.9,1,"rough",1
1998,"10","13",1998-10-13,"twin west",30,6,"srs",3.7,1,"rough",1
1998,"10","13",1998-10-13,"twin west",30,9,"srs",4.7,1,"rough",1
1998,"10","20",1998-10-20,"diablo",10,3,"srs",6,1,"rough",1
1998,"10","20",1998-10-20,"diablo",10,7,"srs",18,1,"rough",1
1998,"10","20",1998-10-20,"diablo",10,10,"srs",8,1,"rough",1
1998,"10","20",1998-10-20,"diablo",20,1,"srs",8,1,"rough",1
1998,"10","20",1998-10-20,"diablo",20,3,"srs",10,1,"rough",1
1998,"10","20",1998-10-20,"diablo",20,5,"srs",5,1,"rough",1
1998,"10","20",1998-10-20,"diablo",20,6,"srs",4.8,1,"rough",1
1998,"10","20",1998-10-20,"diablo",20,7,"srs",6.5,1,"rough",1
1998,"10","20",1998-10-20,"diablo",20,9,"srs",7.5,1,"rough",1
1998,"10","20",1998-10-20,"diablo",30,1,"srs",11.5,1,"rough",1
1998,"10","20",1998-10-20,"diablo",30,4,"srs",7.5,1,"rough",1
1998,"10","20",1998-10-20,"diablo",30,5,"srs",15,1,"rough",1
1998,"10","20",1998-10-20,"diablo",30,6,"srs",5.9,1,"rough",1
1998,"10","20",1998-10-20,"diablo",30,7,"srs",3.2,1,"rough",1
1998,"10","20",1998-10-20,"diablo",30,8,"srs",7,1,"rough",1
1998,"10","20",1998-10-20,"diablo",30,9,"srs",4,1,"rough",1
1998,"10","20",1998-10-20,"diablo",30,10,"srs",4.5,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",10,2,"srs",6.5,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",10,5,"srs",4,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",10,6,"srs",7.1,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",10,7,"srs",10,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",10,8,"srs",7,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",20,8,"srs",6,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",20,10,"srs",5.7,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",30,2,"srs",4.8,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",30,3,"srs",7.8,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",30,4,"srs",5.5,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",30,9,"srs",3,1,"rough",1
1998,"10","21",1998-10-21,"bc 1",30,10,"srs",3,1,"rough",1
1999,"11","09",1999-11-09,"twin west",10,4,"srs",7,1,"rough",1
1999,"11","09",1999-11-09,"twin west",20,1,"srs",3.5,1,"rough",1
1999,"11","09",1999-11-09,"twin west",20,2,"srs",7.5,1,"rough",1
1999,"11","09",1999-11-09,"twin west",20,6,"srs",5.9,1,"rough",1
1999,"11","09",1999-11-09,"twin west",20,7,"srs",6,1,"rough",1
1999,"11","09",1999-11-09,"twin west",20,8,"srs",11.1,1,"rough",1
1999,"11","09",1999-11-09,"twin west",20,10,"srs",5.9,1,"rough",1
1999,"11","15",1999-11-15,"bc 1",10,8,"srs",4.9,1,"rough",1
1999,"11","15",1999-11-15,"bc 1",10,10,"srs",11.1,1,"rough",1
1999,"11","15",1999-11-15,"bc 1",20,5,"srs",12,1,"rough",1
1999,"11","15",1999-11-15,"bc 1",30,4,"srs",5,1,"rough",1
2000,"11","02",2000-11-02,"bc 1",10,6,"srs",6.8,1,"rough",1
2000,"11","02",2000-11-02,"bc 1",30,3,"srs",3,1,"rough",1
2000,"11","02",2000-11-02,"bc 1",30,4,"srs",3.2,1,"rough",1
2000,"11","16",2000-11-16,"twin west",10,3,"srs",4.5,1,"rough",1
2000,"11","16",2000-11-16,"twin west",20,1,"srs",5.5,1,"rough",1
2000,"11","16",2000-11-16,"twin west",20,4,"srs",42,1,"rough",1
2000,"11","16",2000-11-16,"twin west",20,7,"srs",12.6,1,"rough",1
2000,"11","16",2000-11-16,"twin west",30,4,"srs",5.1,1,"rough",1
2000,"11","16",2000-11-16,"twin west",30,5,"srs",4.4,1,"rough",1
2000,"11","21",2000-11-21,"diablo",10,4,"srs",4.1,1,"rough",1
2000,"11","21",2000-11-21,"diablo",10,5,"srs",7,1,"rough",1
2000,"11","21",2000-11-21,"diablo",10,6,"srs",5.4,1,"rough",1
2000,"11","21",2000-11-21,"diablo",10,9,"srs",5.2,1,"rough",1
2000,"11","21",2000-11-21,"diablo",20,1,"srs",4.1,1,"rough",1
2000,"11","21",2000-11-21,"diablo",20,3,"srs",5.9,1,"rough",1
2000,"11","21",2000-11-21,"diablo",20,4,"srs",5.2,1,"rough",1
2000,"11","21",2000-11-21,"diablo",30,6,"srs",4.2,1,"rough",1
2001,"10","31",2001-10-31,"bc 1",20,5,"srs",5.5,1,"rough",1
2001,"11","09",2001-11-09,"twin west",20,1,"srs",7.3,1,"rough",1
2001,"11","09",2001-11-09,"twin west",20,6,"srs",11.9,1,"rough",1
2001,"11","09",2001-11-09,"twin west",30,8,"srs",4,1,"rough",1
2001,"11","27",2001-11-27,"diablo",20,2,"srs",5.1,1,"rough",1
2001,"11","27",2001-11-27,"diablo",20,4,"srs",17.1,1,"rough",1
2001,"11","27",2001-11-27,"diablo",30,9,"srs",8.3,1,"rough",1
2002,"11","21",2002-11-21,"diablo",10,2,"srs",5.1,1,"rough",1
2002,"11","21",2002-11-21,"diablo",10,3,"srs",6,1,"rough",1
2002,"11","21",2002-11-21,"diablo",10,10,"srs",6,1,"rough",1
2002,"11","21",2002-11-21,"diablo",20,1,"srs",6.5,1,"rough",1
2002,"11","21",2002-11-21,"diablo",20,2,"srs",10,1,"rough",1
2002,"11","21",2002-11-21,"diablo",20,7,"srs",5,1,"rough",1
2002,"11","21",2002-11-21,"diablo",20,8,"srs",4,1,"rough",1
2002,"11","21",2002-11-21,"diablo",20,10,"srs",4.3,1,"rough",1
2002,"11","21",2002-11-21,"diablo",30,9,"srs",7.5,1,"rough",1
2002,"11","22",2002-11-22,"bc 1",10,4,"srs",9.15,1,"rough",1
2002,"11","22",2002-11-22,"bc 1",20,3,"srs",4,1,"rough",1
2002,"11","22",2002-11-22,"bc 1",20,4,"srs",18.7,1,"rough",1
2003,"10","17",2003-10-17,"diablo",20,6,"srs",7.6,1,"rough",1
2003,"10","17",2003-10-17,"diablo",30,2,"srs",9.9,1,"rough",1
2003,"10","17",2003-10-17,"diablo",30,7,"srs",6.9,1,"rough",1
2003,"10","17",2003-10-17,"diablo",30,10,"srs",7.8,1,"rough",1
2003,"10","29",2003-10-29,"bc 1",10,9,"srs",8.7,1,"rough",1
2003,"10","29",2003-10-29,"bc 1",20,10,"srs",6.7,1,"rough",1
2003,"10","29",2003-10-29,"bc 1",30,3,"srs",2.3,1,"rough",1
2003,"10","29",2003-10-29,"bc 1",30,8,"srs",2,1,"rough",1
2003,"11","24",2003-11-24,"twin west",10,8,"srs",6.9,1,"rough",1
2003,"11","24",2003-11-24,"twin west",10,9,"srs",19.6,1,"rough",1
2003,"11","24",2003-11-24,"twin west",20,1,"srs",19.8,1,"rough",1
2003,"11","24",2003-11-24,"twin west",20,2,"srs",14.5,1,"rough",1
2003,"11","24",2003-11-24,"twin west",20,6,"srs",17.5,1,"rough",1
2003,"11","24",2003-11-24,"twin west",20,7,"srs",6.3,1,"rough",1
2003,"11","24",2003-11-24,"twin west",30,1,"srs",6.7,1,"rough",1
2003,"11","24",2003-11-24,"twin west",30,5,"srs",6.8,1,"rough",1
2003,"11","24",2003-11-24,"twin west",30,9,"srs",5.1,1,"rough",1
2004,"11","17",2004-11-17,"diablo",10,2,"srs",4,1,"rough",1
2004,"11","17",2004-11-17,"diablo",10,8,"srs",8,1,"rough",1
2004,"11","17",2004-11-17,"diablo",10,10,"srs",7.2,1,"rough",1
2004,"11","17",2004-11-17,"diablo",20,2,"srs",6,1,"rough",1
2004,"11","17",2004-11-17,"diablo",20,9,"srs",7.9,1,"rough",1
2004,"11","17",2004-11-17,"diablo",30,3,"srs",4,1,"rough",1
2004,"11","17",2004-11-17,"diablo",30,6,"srs",6.3,1,"rough",1
2004,"11","18",2004-11-18,"twin west",10,3,"srs",3.5,1,"rough",1
2004,"11","18",2004-11-18,"twin west",10,4,"srs",6.6,1,"rough",1
2004,"11","18",2004-11-18,"twin west",10,6,"srs",6.5,1,"rough",1
2004,"11","18",2004-11-18,"twin west",20,2,"srs",8,1,"rough",1
2004,"11","18",2004-11-18,"twin west",20,4,"srs",7.74,1,"rough",1
2004,"11","18",2004-11-18,"twin west",20,5,"srs",6.5,1,"rough",1
2004,"11","18",2004-11-18,"twin west",20,6,"srs",6.3,1,"rough",1
2004,"11","18",2004-11-18,"twin west",20,7,"srs",6.8,1,"rough",1
2004,"11","18",2004-11-18,"twin west",20,10,"srs",10.3,1,"rough",1
2004,"11","18",2004-11-18,"twin west",30,1,"srs",5.1,1,"rough",1
2004,"11","18",2004-11-18,"twin west",30,6,"srs",4.2,1,"rough",1
2004,"11","18",2004-11-18,"twin west",30,8,"srs",4,1,"rough",1
2004,"11","22",2004-11-22,"bc 1",20,2,"srs",7.6,1,"rough",1
2004,"11","22",2004-11-22,"bc 1",20,4,"srs",10.2,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",10,10,"srs",9.7,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",20,3,"srs",8,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",20,6,"srs",5.4,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",20,9,"srs",7,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",30,2,"srs",5.7,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",30,5,"srs",5.5,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",30,8,"srs",9.7,1,"rough",1
2005,"11","22",2005-11-22,"twin west",10,1,"srs",6.6,1,"rough",1
2005,"11","22",2005-11-22,"twin west",20,10,"srs",5.5,1,"rough",1
2005,"11","22",2005-11-22,"twin west",30,9,"srs",5.8,1,"rough",1
2006,"10","26",2006-10-26,"twin west",10,2,"srs",6.02,1,"rough",1
2006,"10","26",2006-10-26,"twin west",20,4,"srs",3.56,1,"rough",1
2006,"10","26",2006-10-26,"twin west",30,2,"srs",6.1,1,"rough",1
2006,"11","16",2006-11-16,"bc 1",30,5,"srs",14.61,1,"rough",1
2007,"10","23",2007-10-23,"twin west",10,4,"srs",6.3,1,"rough",1
2007,"10","23",2007-10-23,"twin west",30,5,"srs",4.46,1,"rough",1
2007,"10","23",2007-10-23,"twin west",30,8,"srs",5.54,1,"rough",1
2007,"10","25",2007-10-25,"bc 1",10,5,"srs",10.2,1,"rough",1
2007,"10","25",2007-10-25,"bc 1",20,1,"srs",4.3,1,"rough",1
2007,"10","25",2007-10-25,"bc 1",30,3,"srs",6.8,1,"rough",1
2007,"10","25",2007-10-25,"bc 1",30,4,"srs",4.22,1,"rough",1
2007,"10","25",2007-10-25,"bc 1",30,5,"srs",6.92,1,"rough",1
2008,"11","21",2008-11-21,"bc 1",10,6,"srs",3.48,1,"rough",1
2008,"11","21",2008-11-21,"bc 1",20,2,"srs",8.86,1,"rough",1
2008,"11","21",2008-11-21,"bc 1",20,5,"srs",6.7,1,"rough",1
2008,"11","21",2008-11-21,"bc 1",20,6,"srs",8.82,1,"rough",1
2008,"11","21",2008-11-21,"bc 1",30,9,"srs",6.94,1,"rough",1
1995,"11","07",1995-11-07,"bc 1",10,4,"srs",6,1,"rough",2
1995,"11","07",1995-11-07,"bc 1",10,6,"srs",2.2,1,"rough",2
1995,"11","07",1995-11-07,"bc 1",10,10,"srs",6,1,"rough",2
1995,"11","07",1995-11-07,"bc 1",30,6,"srs",6.1,1,"rough",2
1996,"11","07",1996-11-07,"bc 1",10,4,"srs",10,1,"rough",2
1996,"11","07",1996-11-07,"bc 1",10,5,"srs",1.3,1,"rough",2
1996,"11","07",1996-11-07,"bc 1",10,8,"srs",7.2,1,"rough",2
1996,"11","07",1996-11-07,"bc 1",10,9,"srs",6.2,1,"rough",2
1996,"11","07",1996-11-07,"bc 1",20,3,"srs",11.7,1,"rough",2
1996,"11","07",1996-11-07,"bc 1",20,9,"srs",6.1,1,"rough",2
1996,"11","07",1996-11-07,"bc 1",20,10,"srs",9.8,1,"rough",2
1996,"11","07",1996-11-07,"bc 1",30,1,"srs",4.4,1,"rough",2
1996,"11","07",1996-11-07,"bc 1",30,4,"srs",6.5,1,"rough",2
1996,"11","07",1996-11-07,"bc 1",30,6,"srs",9.1,1,"rough",2
1996,"11","12",1996-11-12,"twin west",10,1,"srs",4,1,"rough",2
1996,"11","12",1996-11-12,"twin west",10,2,"srs",5,1,"rough",2
1996,"11","12",1996-11-12,"twin west",10,5,"srs",4.4,1,"rough",2
1996,"11","12",1996-11-12,"twin west",10,6,"srs",4.1,1,"rough",2
1996,"11","12",1996-11-12,"twin west",10,7,"srs",3.5,1,"rough",2
1996,"11","12",1996-11-12,"twin west",10,8,"srs",3.8,1,"rough",2
1996,"11","12",1996-11-12,"twin west",10,9,"srs",5.6,1,"rough",2
1996,"11","12",1996-11-12,"twin west",10,10,"srs",5,1,"rough",2
1996,"11","12",1996-11-12,"twin west",20,6,"srs",6.3,1,"rough",2
1996,"11","13",1996-11-13,"diablo",10,2,"srs",6.2,1,"rough",2
1996,"11","13",1996-11-13,"diablo",10,3,"srs",4.1,1,"rough",2
1996,"11","13",1996-11-13,"diablo",10,4,"srs",4.6,1,"rough",2
1996,"11","13",1996-11-13,"diablo",10,5,"srs",5,1,"rough",2
1996,"11","13",1996-11-13,"diablo",10,6,"srs",4.2,1,"rough",2
1996,"11","13",1996-11-13,"diablo",10,7,"srs",6.2,1,"rough",2
1996,"11","13",1996-11-13,"diablo",10,8,"srs",6.5,1,"rough",2
1996,"11","13",1996-11-13,"diablo",10,9,"srs",5.2,1,"rough",2
1996,"11","13",1996-11-13,"diablo",10,10,"srs",13,1,"rough",2
1996,"11","13",1996-11-13,"diablo",20,1,"srs",4.2,1,"rough",2
1996,"11","13",1996-11-13,"diablo",20,2,"srs",6,1,"rough",2
1996,"11","13",1996-11-13,"diablo",20,6,"srs",4.7,1,"rough",2
1996,"11","13",1996-11-13,"diablo",20,7,"srs",4.2,1,"rough",2
1996,"11","13",1996-11-13,"diablo",20,8,"srs",6.5,1,"rough",2
1996,"11","13",1996-11-13,"diablo",20,9,"srs",8.5,1,"rough",2
1996,"11","13",1996-11-13,"diablo",20,10,"srs",7.9,1,"rough",2
1996,"11","13",1996-11-13,"diablo",30,5,"srs",6.7,1,"rough",2
1996,"11","13",1996-11-13,"diablo",30,6,"srs",5.3,1,"rough",2
1996,"11","13",1996-11-13,"diablo",30,8,"srs",6,1,"rough",2
1996,"11","13",1996-11-13,"diablo",30,9,"srs",4.2,1,"rough",2
1997,"10","29",1997-10-29,"bc 1",10,1,"srs",4,1,"rough",2
1997,"10","29",1997-10-29,"bc 1",10,2,"srs",5,1,"rough",2
1997,"10","29",1997-10-29,"bc 1",10,3,"srs",4.3,1,"rough",2
1997,"10","29",1997-10-29,"bc 1",10,5,"srs",2.7,1,"rough",2
1997,"10","29",1997-10-29,"bc 1",10,6,"srs",3,1,"rough",2
1997,"10","29",1997-10-29,"bc 1",10,10,"srs",6.1,1,"rough",2
1997,"10","29",1997-10-29,"bc 1",20,5,"srs",3.6,1,"rough",2
1997,"10","29",1997-10-29,"bc 1",20,10,"srs",4,1,"rough",2
1997,"10","29",1997-10-29,"bc 1",30,3,"srs",3,1,"rough",2
1997,"11","05",1997-11-05,"twin west",10,4,"srs",7,1,"rough",2
1997,"11","05",1997-11-05,"twin west",10,6,"srs",5.8,1,"rough",2
1997,"11","05",1997-11-05,"twin west",10,7,"srs",7,1,"rough",2
1997,"11","05",1997-11-05,"twin west",10,9,"srs",4,1,"rough",2
1997,"11","05",1997-11-05,"twin west",20,4,"srs",5.2,1,"rough",2
1997,"11","05",1997-11-05,"twin west",20,9,"srs",4.5,1,"rough",2
1997,"11","05",1997-11-05,"twin west",30,9,"srs",6.1,1,"rough",2
1997,"11","05",1997-11-05,"twin west",30,10,"srs",5.1,1,"rough",2
1998,"10","13",1998-10-13,"twin west",10,2,"srs",4.1,1,"rough",2
1998,"10","13",1998-10-13,"twin west",10,5,"srs",5.2,1,"rough",2
1998,"10","13",1998-10-13,"twin west",20,4,"srs",4.1,1,"rough",2
1998,"10","13",1998-10-13,"twin west",20,6,"srs",4.3,1,"rough",2
1998,"10","13",1998-10-13,"twin west",30,1,"srs",4,1,"rough",2
1998,"10","13",1998-10-13,"twin west",30,6,"srs",4.7,1,"rough",2
1998,"10","20",1998-10-20,"diablo",10,7,"srs",11,1,"rough",2
1998,"10","20",1998-10-20,"diablo",20,1,"srs",10.5,1,"rough",2
1998,"10","20",1998-10-20,"diablo",20,5,"srs",4.5,1,"rough",2
1998,"10","20",1998-10-20,"diablo",20,7,"srs",6.9,1,"rough",2
1998,"10","20",1998-10-20,"diablo",20,9,"srs",6,1,"rough",2
1998,"10","20",1998-10-20,"diablo",30,4,"srs",5,1,"rough",2
1998,"10","20",1998-10-20,"diablo",30,5,"srs",11,1,"rough",2
1998,"10","20",1998-10-20,"diablo",30,6,"srs",4.5,1,"rough",2
1998,"10","20",1998-10-20,"diablo",30,7,"srs",3.6,1,"rough",2
1998,"10","20",1998-10-20,"diablo",30,10,"srs",3.2,1,"rough",2
1998,"10","21",1998-10-21,"bc 1",10,2,"srs",9.5,1,"rough",2
1998,"10","21",1998-10-21,"bc 1",10,5,"srs",4.2,1,"rough",2
1998,"10","21",1998-10-21,"bc 1",10,6,"srs",6,1,"rough",2
1998,"10","21",1998-10-21,"bc 1",10,8,"srs",6.5,1,"rough",2
1998,"10","21",1998-10-21,"bc 1",30,2,"srs",4,1,"rough",2
1998,"10","21",1998-10-21,"bc 1",30,3,"srs",3.5,1,"rough",2
1999,"11","09",1999-11-09,"twin west",10,4,"srs",6,1,"rough",2
1999,"11","09",1999-11-09,"twin west",20,1,"srs",4,1,"rough",2
1999,"11","09",1999-11-09,"twin west",20,2,"srs",7,1,"rough",2
1999,"11","09",1999-11-09,"twin west",20,6,"srs",6,1,"rough",2
1999,"11","09",1999-11-09,"twin west",20,8,"srs",10,1,"rough",2
1999,"11","09",1999-11-09,"twin west",20,10,"srs",5,1,"rough",2
1999,"11","15",1999-11-15,"bc 1",10,10,"srs",9.2,1,"rough",2
1999,"11","15",1999-11-15,"bc 1",20,5,"srs",9,1,"rough",2
2000,"11","02",2000-11-02,"bc 1",30,3,"srs",4,1,"rough",2
2000,"11","16",2000-11-16,"twin west",20,1,"srs",5,1,"rough",2
2000,"11","16",2000-11-16,"twin west",20,4,"srs",3.3,1,"rough",2
2000,"11","16",2000-11-16,"twin west",30,5,"srs",5.5,1,"rough",2
2000,"11","21",2000-11-21,"diablo",10,4,"srs",7.2,1,"rough",2
2000,"11","21",2000-11-21,"diablo",20,4,"srs",4.3,1,"rough",2
2001,"11","09",2001-11-09,"twin west",20,1,"srs",6.2,1,"rough",2
2001,"11","09",2001-11-09,"twin west",20,6,"srs",7.4,1,"rough",2
2001,"11","09",2001-11-09,"twin west",30,8,"srs",4,1,"rough",2
2001,"11","27",2001-11-27,"diablo",20,4,"srs",16.2,1,"rough",2
2002,"11","21",2002-11-21,"diablo",10,2,"srs",6.5,1,"rough",2
2002,"11","21",2002-11-21,"diablo",10,3,"srs",8,1,"rough",2
2002,"11","21",2002-11-21,"diablo",20,1,"srs",7.5,1,"rough",2
2002,"11","21",2002-11-21,"diablo",20,2,"srs",2,1,"rough",2
2002,"11","21",2002-11-21,"diablo",20,8,"srs",6,1,"rough",2
2002,"11","22",2002-11-22,"bc 1",20,3,"srs",3.7,1,"rough",2
2002,"11","22",2002-11-22,"bc 1",20,4,"srs",23.4,1,"rough",2
2003,"10","17",2003-10-17,"diablo",30,2,"srs",7.76,1,"rough",2
2003,"10","17",2003-10-17,"diablo",30,10,"srs",6.3,1,"rough",2
2003,"10","29",2003-10-29,"bc 1",20,10,"srs",8.5,1,"rough",2
2003,"11","24",2003-11-24,"twin west",20,2,"srs",10,1,"rough",2
2003,"11","24",2003-11-24,"twin west",20,6,"srs",11.9,1,"rough",2
2003,"11","24",2003-11-24,"twin west",20,7,"srs",6.4,1,"rough",2
2003,"11","24",2003-11-24,"twin west",30,5,"srs",6.2,1,"rough",2
2003,"11","24",2003-11-24,"twin west",30,9,"srs",2.5,1,"rough",2
